DimSalesPersonID;SalesPersonID;SRC_ID_SalesTerritory;SalesTerritoryName;SalesTerritoryCountryRegionCode;SalesQuota;Bonus;CommissionPct;SalesYTD;SalesLastYear;SRC_ID_Employee;EmployeeOrganizationNode;EmployeeOrganizationLevel;EmployeeJobTitle;EmployeeBirthDate;EmployeeMaritalStatus;EmployeeGender;EmployeeHireDate
77;281;4;Southwest;US;250000,00;3550,00;,01;2458535,61;2073505,99;281;957380;3;Sales Representative;1968-03-09;M;M;2011-05-31
78;282;6;Canada;CA;250000,00;5000,00;,01;2604540,71;2038234,65;282;957440;3;Sales Representative;1963-12-11;M;M;2011-05-31
79;283;1;Northwest;US;250000,00;3500,00;,01;1573012,93;1371635,31;283;9574C0;3;Sales Representative;1974-02-11;S;M;2011-05-31
80;284;1;Northwest;US;300000,00;3900,00;,01;1576562,19;,00;284;957540;3;Sales Representative;1978-01-05;M;M;2012-09-30
81;286;9;Australia;AU;250000,00;5650,00;,01;1421810,92;2278548,97;286;95AB;3;Sales Representative;1977-02-14;S;F;2013-05-30
82;288;8;Germany;DE;250000,00;75,00;,01;1827066,71;1307949,79;288;95EB;3;Sales Representative;1975-07-09;S;F;2013-05-30
83;289;10;United Kingdom;GB;250000,00;5150,00;,02;4116871,22;1635823,39;289;95ED;3;Sales Representative;1968-03-17;M;F;2012-05-30
84;290;7;France;FR;250000,00;985,00;,01;3121616,32;2396539,76;290;95EF;3;Sales Representative;1975-09-30;S;M;2012-05-30
29;275;2;Northeast;US;300000,00;4100,00;,01;3763178,17;1750406,47;275;956B;3;Sales Representative;1968-12-25;S;M;2011-05-31
30;276;4;Southwest;US;250000,00;2000,00;,01;4251368,54;1439156,02;276;956D;3;Sales Representative;1980-02-27;M;F;2011-05-31
31;277;3;Central;US;250000,00;2500,00;,01;3189418,36;1997186,20;277;956F;3;Sales Representative;1962-08-29;S;F;2011-05-31
32;278;6;Canada;CA;250000,00;500,00;,01;1453719,46;1620276,89;278;957080;3;Sales Representative;1975-02-04;M;M;2011-05-31
33;279;5;Southeast;US;300000,00;6700,00;,01;2315185,61;1849640,94;279;957180;3;Sales Representative;1974-01-18;M;M;2011-05-31
34;280;1;Northwest;US;250000,00;5000,00;,01;1352577,13;1927059,17;280;957280;3;Sales Representative;1974-12-06;S;F;2011-05-31
35;281;4;Southwest;US;250000,00;3550,00;,01;2458535,61;2073505,99;281;957380;3;Sales Representative;1968-03-09;M;M;2011-05-31
36;282;6;Canada;CA;250000,00;5000,00;,01;2604540,71;2038234,65;282;957440;3;Sales Representative;1963-12-11;M;M;2011-05-31
37;283;1;Northwest;US;250000,00;3500,00;,01;1573012,93;1371635,31;283;9574C0;3;Sales Representative;1974-02-11;S;M;2011-05-31
38;284;1;Northwest;US;300000,00;3900,00;,01;1576562,19;,00;284;957540;3;Sales Representative;1978-01-05;M;M;2012-09-30
39;286;9;Australia;AU;250000,00;5650,00;,01;1421810,92;2278548,97;286;95AB;3;Sales Representative;1977-02-14;S;F;2013-05-30
40;288;8;Germany;DE;250000,00;75,00;,01;1827066,71;1307949,79;288;95EB;3;Sales Representative;1975-07-09;S;F;2013-05-30
41;289;10;United Kingdom;GB;250000,00;5150,00;,02;4116871,22;1635823,39;289;95ED;3;Sales Representative;1968-03-17;M;F;2012-05-30
42;290;7;France;FR;250000,00;985,00;,01;3121616,32;2396539,76;290;95EF;3;Sales Representative;1975-09-30;S;M;2012-05-30
43;275;2;Northeast;US;300000,00;4100,00;,01;3763178,17;1750406,47;275;956B;3;Sales Representative;1968-12-25;S;M;2011-05-31
44;276;4;Southwest;US;250000,00;2000,00;,01;4251368,54;1439156,02;276;956D;3;Sales Representative;1980-02-27;M;F;2011-05-31
45;277;3;Central;US;250000,00;2500,00;,01;3189418,36;1997186,20;277;956F;3;Sales Representative;1962-08-29;S;F;2011-05-31
46;278;6;Canada;CA;250000,00;500,00;,01;1453719,46;1620276,89;278;957080;3;Sales Representative;1975-02-04;M;M;2011-05-31
47;279;5;Southeast;US;300000,00;6700,00;,01;2315185,61;1849640,94;279;957180;3;Sales Representative;1974-01-18;M;M;2011-05-31
48;280;1;Northwest;US;250000,00;5000,00;,01;1352577,13;1927059,17;280;957280;3;Sales Representative;1974-12-06;S;F;2011-05-31
49;281;4;Southwest;US;250000,00;3550,00;,01;2458535,61;2073505,99;281;957380;3;Sales Representative;1968-03-09;M;M;2011-05-31
50;282;6;Canada;CA;250000,00;5000,00;,01;2604540,71;2038234,65;282;957440;3;Sales Representative;1963-12-11;M;M;2011-05-31
51;283;1;Northwest;US;250000,00;3500,00;,01;1573012,93;1371635,31;283;9574C0;3;Sales Representative;1974-02-11;S;M;2011-05-31
52;284;1;Northwest;US;300000,00;3900,00;,01;1576562,19;,00;284;957540;3;Sales Representative;1978-01-05;M;M;2012-09-30
53;286;9;Australia;AU;250000,00;5650,00;,01;1421810,92;2278548,97;286;95AB;3;Sales Representative;1977-02-14;S;F;2013-05-30
54;288;8;Germany;DE;250000,00;75,00;,01;1827066,71;1307949,79;288;95EB;3;Sales Representative;1975-07-09;S;F;2013-05-30
55;289;10;United Kingdom;GB;250000,00;5150,00;,02;4116871,22;1635823,39;289;95ED;3;Sales Representative;1968-03-17;M;F;2012-05-30
56;290;7;France;FR;250000,00;985,00;,01;3121616,32;2396539,76;290;95EF;3;Sales Representative;1975-09-30;S;M;2012-05-30
57;275;2;Northeast;US;300000,00;4100,00;,01;3763178,17;1750406,47;275;956B;3;Sales Representative;1968-12-25;S;M;2011-05-31
58;276;4;Southwest;US;250000,00;2000,00;,01;4251368,54;1439156,02;276;956D;3;Sales Representative;1980-02-27;M;F;2011-05-31
59;277;3;Central;US;250000,00;2500,00;,01;3189418,36;1997186,20;277;956F;3;Sales Representative;1962-08-29;S;F;2011-05-31
60;278;6;Canada;CA;250000,00;500,00;,01;1453719,46;1620276,89;278;957080;3;Sales Representative;1975-02-04;M;M;2011-05-31
61;279;5;Southeast;US;300000,00;6700,00;,01;2315185,61;1849640,94;279;957180;3;Sales Representative;1974-01-18;M;M;2011-05-31
62;280;1;Northwest;US;250000,00;5000,00;,01;1352577,13;1927059,17;280;957280;3;Sales Representative;1974-12-06;S;F;2011-05-31
63;281;4;Southwest;US;250000,00;3550,00;,01;2458535,61;2073505,99;281;957380;3;Sales Representative;1968-03-09;M;M;2011-05-31
64;282;6;Canada;CA;250000,00;5000,00;,01;2604540,71;2038234,65;282;957440;3;Sales Representative;1963-12-11;M;M;2011-05-31
65;283;1;Northwest;US;250000,00;3500,00;,01;1573012,93;1371635,31;283;9574C0;3;Sales Representative;1974-02-11;S;M;2011-05-31
66;284;1;Northwest;US;300000,00;3900,00;,01;1576562,19;,00;284;957540;3;Sales Representative;1978-01-05;M;M;2012-09-30
67;286;9;Australia;AU;250000,00;5650,00;,01;1421810,92;2278548,97;286;95AB;3;Sales Representative;1977-02-14;S;F;2013-05-30
68;288;8;Germany;DE;250000,00;75,00;,01;1827066,71;1307949,79;288;95EB;3;Sales Representative;1975-07-09;S;F;2013-05-30
69;289;10;United Kingdom;GB;250000,00;5150,00;,02;4116871,22;1635823,39;289;95ED;3;Sales Representative;1968-03-17;M;F;2012-05-30
70;290;7;France;FR;250000,00;985,00;,01;3121616,32;2396539,76;290;95EF;3;Sales Representative;1975-09-30;S;M;2012-05-30
85;275;2;Northeast;US;300000,00;4100,00;,01;3763178,17;1750406,47;275;956B;3;Sales Representative;1968-12-25;S;M;2011-05-31
86;276;4;Southwest;US;250000,00;2000,00;,01;4251368,54;1439156,02;276;956D;3;Sales Representative;1980-02-27;M;F;2011-05-31
87;277;3;Central;US;250000,00;2500,00;,01;3189418,36;1997186,20;277;956F;3;Sales Representative;1962-08-29;S;F;2011-05-31
88;278;6;Canada;CA;250000,00;500,00;,01;1453719,46;1620276,89;278;957080;3;Sales Representative;1975-02-04;M;M;2011-05-31
89;279;5;Southeast;US;300000,00;6700,00;,01;2315185,61;1849640,94;279;957180;3;Sales Representative;1974-01-18;M;M;2011-05-31
90;280;1;Northwest;US;250000,00;5000,00;,01;1352577,13;1927059,17;280;957280;3;Sales Representative;1974-12-06;S;F;2011-05-31
91;281;4;Southwest;US;250000,00;3550,00;,01;2458535,61;2073505,99;281;957380;3;Sales Representative;1968-03-09;M;M;2011-05-31
92;282;6;Canada;CA;250000,00;5000,00;,01;2604540,71;2038234,65;282;957440;3;Sales Representative;1963-12-11;M;M;2011-05-31
93;283;1;Northwest;US;250000,00;3500,00;,01;1573012,93;1371635,31;283;9574C0;3;Sales Representative;1974-02-11;S;M;2011-05-31
94;284;1;Northwest;US;300000,00;3900,00;,01;1576562,19;,00;284;957540;3;Sales Representative;1978-01-05;M;M;2012-09-30
95;286;9;Australia;AU;250000,00;5650,00;,01;1421810,92;2278548,97;286;95AB;3;Sales Representative;1977-02-14;S;F;2013-05-30
96;288;8;Germany;DE;250000,00;75,00;,01;1827066,71;1307949,79;288;95EB;3;Sales Representative;1975-07-09;S;F;2013-05-30
97;289;10;United Kingdom;GB;250000,00;5150,00;,02;4116871,22;1635823,39;289;95ED;3;Sales Representative;1968-03-17;M;F;2012-05-30
98;290;7;France;FR;250000,00;985,00;,01;3121616,32;2396539,76;290;95EF;3;Sales Representative;1975-09-30;S;M;2012-05-30
